from,to,value,lon_from,lat_from,lon_to,lat_to
116,106,0.028022853,140.003125,35.92708333,139.959375,35.96875
116,108,0,140.003125,35.92708333,139.959375,35.97291667
116,109,0.560457059,140.003125,35.92708333,139.965625,35.96875
116,110,0.618112154,140.003125,35.92708333,139.971875,35.96875
116,111,0.028022853,140.003125,35.92708333,139.965625,35.97291667
116,112,0,140.003125,35.92708333,139.971875,35.97291667
116,116,0,140.003125,35.92708333,140.003125,35.92708333
116,117,0,140.003125,35.92708333,140.003125,35.93125
116,118,0.196159971,140.003125,35.92708333,140.009375,35.93125
116,119,0,140.003125,35.92708333,140.003125,35.93541667
116,120,0.252205676,140.003125,35.92708333,140.009375,35.93541667
116,121,0,140.003125,35.92708333,140.003125,35.93958333
116,122,0,140.003125,35.92708333,140.009375,35.93958333
116,123,0.084068559,140.003125,35.92708333,140.015625,35.93541667
116,124,0.084068559,140.003125,35.92708333,140.015625,35.93958333
116,125,0,140.003125,35.92708333,140.003125,35.94375
116,126,0,140.003125,35.92708333,140.009375,35.94375
116,127,0,140.003125,35.92708333,140.003125,35.94791667
116,129,0,140.003125,35.92708333,140.015625,35.94375
116,131,0,140.003125,35.92708333,140.003125,35.95208333
116,135,0.168137118,140.003125,35.92708333,140.015625,35.95208333
117,10,0,140.003125,35.93125,139.996875,35.92291667
117,17,0.030287714,140.003125,35.93125,139.984375,35.93125
117,18,0,140.003125,35.93125,139.990625,35.92708333
117,19,0,140.003125,35.93125,139.996875,35.92708333
117,20,0,140.003125,35.93125,139.990625,35.93125
117,21,0.136294711,140.003125,35.93125,139.996875,35.93125
117,29,0,140.003125,35.93125,139.971875,35.93958333
117,32,0.066500434,140.003125,35.93125,139.978125,35.93958333
117,33,0.030287714,140.003125,35.93125,139.984375,35.93958333
117,34,0.445603539,140.003125,35.93125,139.990625,35.93541667
117,35,0.152173391,140.003125,35.93125,139.996875,35.93541667
117,36,0,140.003125,35.93125,139.990625,35.93958333
117,37,0,140.003125,35.93125,139.996875,35.93958333
117,46,0,140.003125,35.93125,139.959375,35.94791667
117,47,0,140.003125,35.93125,139.965625,35.94375
117,48,0,140.003125,35.93125,139.971875,35.94375
117,49,0.106006998,140.003125,35.93125,139.965625,35.94791667
117,50,0.075719284,140.003125,35.93125,139.971875,35.94791667
117,51,0.347736121,140.003125,35.93125,139.978125,35.94375
117,52,0.060575427,140.003125,35.93125,139.984375,35.94375
117,53,0.106006998,140.003125,35.93125,139.978125,35.94791667
117,54,0,140.003125,35.93125,139.984375,35.94791667
117,55,0.434474231,140.003125,35.93125,139.990625,35.94375
117,56,0.075719284,140.003125,35.93125,139.996875,35.94375
117,57,0.166582425,140.003125,35.93125,139.990625,35.94791667
117,58,0.181726282,140.003125,35.93125,139.996875,35.94791667
117,66,0.060575427,140.003125,35.93125,139.959375,35.95208333
117,68,0.015143857,140.003125,35.93125,139.959375,35.95625
117,69,0.030287714,140.003125,35.93125,139.965625,35.95208333
117,70,0.060575427,140.003125,35.93125,139.971875,35.95208333
117,71,0,140.003125,35.93125,139.965625,35.95625
117,72,0,140.003125,35.93125,139.971875,35.95625
117,73,0.408884134,140.003125,35.93125,139.978125,35.95208333
117,74,0.151438568,140.003125,35.93125,139.984375,35.95208333
117,76,0,140.003125,35.93125,139.984375,35.95625
117,77,0.272589423,140.003125,35.93125,139.990625,35.95208333
117,78,0.119796611,140.003125,35.93125,139.996875,35.95208333
117,79,0,140.003125,35.93125,139.990625,35.95625
117,80,0.151438568,140.003125,35.93125,139.996875,35.95625
117,85,0,140.003125,35.93125,139.953125,35.96041667
117,86,0.015143857,140.003125,35.93125,139.959375,35.96041667
117,88,0,140.003125,35.93125,139.959375,35.96458333
117,89,0.030287714,140.003125,35.93125,139.965625,35.96041667
117,90,0,140.003125,35.93125,139.971875,35.96041667
117,91,0.04543157,140.003125,35.93125,139.965625,35.96458333
117,92,0.136294711,140.003125,35.93125,139.971875,35.96458333
117,93,0,140.003125,35.93125,139.978125,35.96041667
117,94,0.090863141,140.003125,35.93125,139.984375,35.96041667
117,95,0.060575427,140.003125,35.93125,139.978125,35.96458333
117,96,0.015143857,140.003125,35.93125,139.984375,35.96458333
117,97,0,140.003125,35.93125,139.990625,35.96041667
117,104,0,140.003125,35.93125,139.946875,35.97291667
117,105,0,140.003125,35.93125,139.953125,35.96875
117,106,0.015143857,140.003125,35.93125,139.959375,35.96875
117,108,0,140.003125,35.93125,139.959375,35.97291667
117,109,0.302877137,140.003125,35.93125,139.965625,35.96875
117,110,0.334034582,140.003125,35.93125,139.971875,35.96875
117,111,0.015143857,140.003125,35.93125,139.965625,35.97291667
117,112,0,140.003125,35.93125,139.971875,35.97291667
117,116,0,140.003125,35.93125,140.003125,35.92708333
117,117,0,140.003125,35.93125,140.003125,35.93125
117,118,0.106006998,140.003125,35.93125,140.009375,35.93125
117,119,0,140.003125,35.93125,140.003125,35.93541667
117,120,0.136294711,140.003125,35.93125,140.009375,35.93541667
117,121,0,140.003125,35.93125,140.003125,35.93958333
117,122,0,140.003125,35.93125,140.009375,35.93958333
117,123,0.04543157,140.003125,35.93125,140.015625,35.93541667
117,124,0.04543157,140.003125,35.93125,140.015625,35.93958333
117,125,0,140.003125,35.93125,140.003125,35.94375
117,126,0,140.003125,35.93125,140.009375,35.94375
117,127,0,140.003125,35.93125,140.003125,35.94791667
117,129,0,140.003125,35.93125,140.015625,35.94375
117,131,0,140.003125,35.93125,140.003125,35.95208333
117,135,0.090863141,140.003125,35.93125,140.015625,35.95208333
118,10,0,140.009375,35.93125,139.996875,35.92291667
118,17,0.02882899,140.009375,35.93125,139.984375,35.93125
118,18,0,140.009375,35.93125,139.990625,35.92708333
118,19,0,140.009375,35.93125,139.996875,35.92708333
118,20,0,140.009375,35.93125,139.990625,35.93125
118,21,0.129730454,140.009375,35.93125,139.996875,35.93125
118,29,0,140.009375,35.93125,139.971875,35.93958333
118,32,0.063297624,140.009375,35.93125,139.978125,35.93958333
118,33,0.02882899,140.009375,35.93125,139.984375,35.93958333
118,34,0.424142279,140.009375,35.93125,139.990625,35.93541667
118,35,0.144844381,140.009375,35.93125,139.996875,35.93541667
118,36,0,140.009375,35.93125,139.990625,35.93958333
118,37,0,140.009375,35.93125,139.996875,35.93958333
118,46,0,140.009375,35.93125,139.959375,35.94791667
118,47,0,140.009375,35.93125,139.965625,35.94375
118,48,0,140.009375,35.93125,139.971875,35.94375
118,49,0.100901464,140.009375,35.93125,139.965625,35.94791667
118,50,0.072072475,140.009375,35.93125,139.971875,35.94791667
118,51,0.330988374,140.009375,35.93125,139.978125,35.94375
118,52,0.05765798,140.009375,35.93125,139.984375,35.94375
118,53,0.100901464,140.009375,35.93125,139.978125,35.94791667
118,54,0,140.009375,35.93125,139.984375,35.94791667
118,55,0.413548983,140.009375,35.93125,139.990625,35.94375
118,56,0.072072475,140.009375,35.93125,139.996875,35.94375
118,57,0.158559444,140.009375,35.93125,139.990625,35.94791667
118,58,0.172973939,140.009375,35.93125,139.996875,35.94791667
118,66,0.05765798,140.009375,35.93125,139.959375,35.95208333
118,68,0.014414495,140.009375,35.93125,139.959375,35.95625
118,69,0.02882899,140.009375,35.93125,139.965625,35.95208333
118,70,0.05765798,140.009375,35.93125,139.971875,35.95208333
118,71,0,140.009375,35.93125,139.965625,35.95625
118,72,0,140.009375,35.93125,139.971875,35.95625
118,73,0.389191362,140.009375,35.93125,139.978125,35.95208333
118,74,0.144144949,140.009375,35.93125,139.984375,35.95208333
118,76,0,140.009375,35.93125,139.984375,35.95625
118,77,0.259460908,140.009375,35.93125,139.990625,35.95208333
118,78,0.114026939,140.009375,35.93125,139.996875,35.95208333
118,79,0,140.009375,35.93125,139.990625,35.95625
118,80,0.144144949,140.009375,35.93125,139.996875,35.95625
118,85,0,140.009375,35.93125,139.953125,35.96041667
118,86,0.014414495,140.009375,35.93125,139.959375,35.96041667
118,88,0,140.009375,35.93125,139.959375,35.96458333
118,89,0.02882899,140.009375,35.93125,139.965625,35.96041667
118,90,0,140.009375,35.93125,139.971875,35.96041667
118,91,0.043243485,140.009375,35.93125,139.965625,35.96458333
118,92,0.129730454,140.009375,35.93125,139.971875,35.96458333
118,93,0,140.009375,35.93125,139.978125,35.96041667
118,94,0.086486969,140.009375,35.93125,139.984375,35.96041667
118,95,0.05765798,140.009375,35.93125,139.978125,35.96458333
118,96,0.014414495,140.009375,35.93125,139.984375,35.96458333
118,97,0,140.009375,35.93125,139.990625,35.96041667
118,104,0,140.009375,35.93125,139.946875,35.97291667
118,105,0,140.009375,35.93125,139.953125,35.96875
118,106,0.014414495,140.009375,35.93125,139.959375,35.96875
118,108,0,140.009375,35.93125,139.959375,35.97291667
118,109,0.288289898,140.009375,35.93125,139.965625,35.96875
118,110,0.317946731,140.009375,35.93125,139.971875,35.96875
118,111,0.014414495,140.009375,35.93125,139.965625,35.97291667
118,112,0,140.009375,35.93125,139.971875,35.97291667
118,116,0,140.009375,35.93125,140.003125,35.92708333
118,117,0,140.009375,35.93125,140.003125,35.93125
118,118,0,140.009375,35.93125,140.009375,35.93125
118,119,0,140.009375,35.93125,140.003125,35.93541667
118,120,0.129730454,140.009375,35.93125,140.009375,35.93541667
118,121,0,140.009375,35.93125,140.003125,35.93958333
118,122,0,140.009375,35.93125,140.009375,35.93958333
118,123,0.043243485,140.009375,35.93125,140.015625,35.93541667
118,124,0.043243485,140.009375,35.93125,140.015625,35.93958333
118,125,0,140.009375,35.93125,140.003125,35.94375
118,126,0,140.009375,35.93125,140.009375,35.94375
118,127,0,140.009375,35.93125,140.003125,35.94791667
118,129,0,140.009375,35.93125,140.015625,35.94375
118,131,0,140.009375,35.93125,140.003125,35.95208333
118,135,0.086486969,140.009375,35.93125,140.015625,35.95208333
119,10,0,140.003125,35.93541667,139.996875,35.92291667
119,17,0.035546797,140.003125,35.93541667,139.984375,35.93125
119,18,0,140.003125,35.93541667,139.990625,35.92708333
119,19,0,140.003125,35.93541667,139.996875,35.92708333
119,20,0,140.003125,35.93541667,139.990625,35.93125
119,21,0.159960587,140.003125,35.93541667,139.996875,35.93125
119,29,0,140.003125,35.93541667,139.971875,35.93958333
119,32,0.078047404,140.003125,35.93541667,139.978125,35.93958333
119,33,0.035546797,140.003125,35.93541667,139.984375,35.93958333
119,34,0.522977031,140.003125,35.93541667,139.990625,35.93541667
119,35,0.178596401,140.003125,35.93541667,139.996875,35.93541667
119,36,0,140.003125,35.93541667,139.990625,35.93958333
119,37,0,140.003125,35.93541667,139.996875,35.93958333
119,46,0,140.003125,35.93541667,139.959375,35.94791667
119,47,0,140.003125,35.93541667,139.965625,35.94375
119,48,0,140.003125,35.93541667,139.971875,35.94375
119,49,0.12441379,140.003125,35.93541667,139.965625,35.94791667
119,50,0.088866993,140.003125,35.93541667,139.971875,35.94791667
119,51,0.408116157,140.003125,35.93541667,139.978125,35.94375
119,52,0.071093594,140.003125,35.93541667,139.984375,35.94375
119,53,0.12441379,140.003125,35.93541667,139.978125,35.94791667
119,54,0,140.003125,35.93541667,139.984375,35.94791667
119,55,0.509915258,140.003125,35.93541667,139.990625,35.94375
119,56,0.088866993,140.003125,35.93541667,139.996875,35.94375
119,57,0.195507384,140.003125,35.93541667,139.990625,35.94791667
119,58,0.213280782,140.003125,35.93541667,139.996875,35.94791667
119,66,0.071093594,140.003125,35.93541667,139.959375,35.95208333
119,68,0.017773399,140.003125,35.93541667,139.959375,35.95625
119,69,0.035546797,140.003125,35.93541667,139.965625,35.95208333
119,70,0.071093594,140.003125,35.93541667,139.971875,35.95208333
119,71,0,140.003125,35.93541667,139.965625,35.95625
119,72,0,140.003125,35.93541667,139.971875,35.95625
119,73,0.47988176,140.003125,35.93541667,139.978125,35.95208333
119,74,0.177733985,140.003125,35.93541667,139.984375,35.95208333
119,76,0,140.003125,35.93541667,139.984375,35.95625
119,77,0.319921173,140.003125,35.93541667,139.990625,35.95208333
119,78,0.140597797,140.003125,35.93541667,139.996875,35.95208333
119,79,0,140.003125,35.93541667,139.990625,35.95625
119,80,0.177733985,140.003125,35.93541667,139.996875,35.95625
119,85,0,140.003125,35.93541667,139.953125,35.96041667
119,86,0.017773399,140.003125,35.93541667,139.959375,35.96041667
119,88,0,140.003125,35.93541667,139.959375,35.96458333
119,89,0.035546797,140.003125,35.93541667,139.965625,35.96041667
119,90,0,140.003125,35.93541667,139.971875,35.96041667
119,91,0.053320196,140.003125,35.93541667,139.965625,35.96458333
119,92,0.159960587,140.003125,35.93541667,139.971875,35.96458333
119,93,0,140.003125,35.93541667,139.978125,35.96041667
119,94,0.106640391,140.003125,35.93541667,139.984375,35.96041667
119,95,0.071093594,140.003125,35.93541667,139.978125,35.96458333
119,96,0.017773399,140.003125,35.93541667,139.984375,35.96458333
119,97,0,140.003125,35.93541667,139.990625,35.96041667
119,104,0,140.003125,35.93541667,139.946875,35.97291667
119,105,0,140.003125,35.93541667,139.953125,35.96875
119,106,0.017773399,140.003125,35.93541667,139.959375,35.96875
119,108,0,140.003125,35.93541667,139.959375,35.97291667
119,109,0.35546797,140.003125,35.93541667,139.965625,35.96875
119,110,0.392035517,140.003125,35.93541667,139.971875,35.96875
119,111,0.017773399,140.003125,35.93541667,139.965625,35.97291667
119,112,0,140.003125,35.93541667,139.971875,35.97291667
119,116,0,140.003125,35.93541667,140.003125,35.92708333
119,117,0,140.003125,35.93541667,140.003125,35.93125
119,118,0.12441379,140.003125,35.93541667,140.009375,35.93125
119,119,0,140.003125,35.93541667,140.003125,35.93541667
119,120,0.159960587,140.003125,35.93541667,140.009375,35.93541667
119,121,0,140.003125,35.93541667,140.003125,35.93958333
119,122,0,140.003125,35.93541667,140.009375,35.93958333
119,123,0.053320196,140.003125,35.93541667,140.015625,35.93541667
119,124,0.053320196,140.003125,35.93541667,140.015625,35.93958333
119,125,0,140.003125,35.93541667,140.003125,35.94375
119,126,0,140.003125,35.93541667,140.009375,35.94375
119,127,0,140.003125,35.93541667,140.003125,35.94791667
119,129,0,140.003125,35.93541667,140.015625,35.94375
119,131,0,140.003125,35.93541667,140.003125,35.95208333
119,135,0.106640391,140.003125,35.93541667,140.015625,35.95208333
120,10,0,140.009375,35.93541667,139.996875,35.92291667
120,17,0.039462319,140.009375,35.93541667,139.984375,35.93125
120,18,0,140.009375,35.93541667,139.990625,35.92708333
120,19,0,140.009375,35.93541667,139.996875,35.92708333
120,20,0,140.009375,35.93541667,139.990625,35.93125
120,21,0.177580435,140.009375,35.93541667,139.996875,35.93125
120,29,0,140.009375,35.93541667,139.971875,35.93958333
120,32,0.086644418,140.009375,35.93541667,139.978125,35.93958333
120,33,0.039462319,140.009375,35.93541667,139.984375,35.93958333
120,34,0.580583572,140.009375,35.93541667,139.990625,35.93541667
120,35,0.198269006,140.009375,35.93541667,139.996875,35.93541667
120,36,0,140.009375,35.93541667,139.990625,35.93958333
120,37,0,140.009375,35.93541667,139.996875,35.93958333
120,46,0,140.009375,35.93541667,139.959375,35.94791667
120,47,0,140.009375,35.93541667,139.965625,35.94375
120,48,0,140.009375,35.93541667,139.971875,35.94375
120,49,0.138118116,140.009375,35.93541667,139.965625,35.94791667
120,50,0.098655797,140.009375,35.93541667,139.971875,35.94791667
120,51,0.453070636,140.009375,35.93541667,139.978125,35.94375
120,52,0.078924638,140.009375,35.93541667,139.984375,35.94375
120,53,0.138118116,140.009375,35.93541667,139.978125,35.94791667
120,54,0,140.009375,35.93541667,139.984375,35.94791667
120,55,0.566083029,140.009375,35.93541667,139.990625,35.94375
120,56,0.098655797,140.009375,35.93541667,139.996875,35.94375
120,57,0.217042754,140.009375,35.93541667,139.990625,35.94791667
120,58,0.236773914,140.009375,35.93541667,139.996875,35.94791667
120,66,0.078924638,140.009375,35.93541667,139.959375,35.95208333
120,68,0.019731159,140.009375,35.93541667,139.959375,35.95625
120,69,0.039462319,140.009375,35.93541667,139.965625,35.95208333
120,70,0.078924638,140.009375,35.93541667,139.971875,35.95208333
120,71,0,140.009375,35.93541667,139.965625,35.95625
120,72,0,140.009375,35.93541667,139.971875,35.95625
120,73,0.532741306,140.009375,35.93541667,139.978125,35.95208333
120,74,0.197311595,140.009375,35.93541667,139.984375,35.95208333
120,76,0,140.009375,35.93541667,139.984375,35.95625
120,77,0.35516087,140.009375,35.93541667,139.990625,35.95208333
120,78,0.156084811,140.009375,35.93541667,139.996875,35.95208333
120,79,0,140.009375,35.93541667,139.990625,35.95625
120,80,0.197311595,140.009375,35.93541667,139.996875,35.95625
120,85,0,140.009375,35.93541667,139.953125,35.96041667
120,86,0.019731159,140.009375,35.93541667,139.959375,35.96041667
120,88,0,140.009375,35.93541667,139.959375,35.96458333
